event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0062,2026-07-15,11:48:18+00:00,Svalbard Approaches,78.228595,15.606518,ELLING CARLSEN,257958900,,service,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0063,2026-07-15,11:48:18+00:00,Svalbard Approaches,78.228595,15.606518,ELLING CARLSEN,257958900,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0064,2026-07-15,11:48:18+00:00,Svalbard Approaches,78.228595,15.606518,ELLING CARLSEN,257958900,,service,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0050,2026-07-15,11:48:17+00:00,Svalbard Approaches,78.228357,15.60076,LONGYEAR 2,258301500,,service,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.5 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0051,2026-07-15,11:48:17+00:00,Svalbard Approaches,78.228357,15.60076,LONGYEAR 2,258301500,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.5 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0052,2026-07-15,11:48:17+00:00,Svalbard Approaches,78.228357,15.60076,LONGYEAR 2,258301500,,service,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.5 km from cable Norway–Svalbard link""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Norway–Svalbard link,1.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0034,2026-07-15,11:48:13+00:00,Gotland Area,58.809452,18.529472,SCA OBBOLA,265411000,9087350,cargo,ais_gap,7,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 6.1 hours""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Gotland–mainland Sweden link,124.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0035,2026-07-15,11:48:13+00:00,Gotland Area,58.809452,18.529472,SCA OBBOLA,265411000,9087350,cargo,identity_change,7,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 6.1 hours""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Gotland–mainland Sweden link,124.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0036,2026-07-15,11:48:13+00:00,Gotland Area,58.809452,18.529472,SCA OBBOLA,265411000,9087350,cargo,sensitive_area_repeat_presence,7,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 6.1 hours""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Gotland–mainland Sweden link,124.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0037,2026-07-15,11:48:11+00:00,Gulf of Finland,60.015543,23.927562,BELTMAR,210641000,1095351,cargo,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""10.0 km from pipeline Balticconnector (Inkoo–Paldiski)""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector (Inkoo–Paldiski),10.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
